mdn,tid,mid,pv,did,cCnt,timestamp,sec,gcd,lat,lon,ang,spd,sum,bat
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:54,28,A,37101187,127389481,177,35,300,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:55,29,A,37101099,127389477,237,35,310,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:56,30,A,37101051,127389383,237,35,320,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:57,31,A,37101017,127389281,249,35,330,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:58,32,A,37100986,127389177,249,35,340,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:28:59,33,A,37100968,127389070,262,35,350,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:00,34,A,37100957,127388960,262,35,359,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:01,35,A,37100945,127388852,262,35,369,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:02,36,A,37100934,127388743,262,34,379,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:03,37,A,37100922,127388636,259,34,388,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:04,38,A,37100906,127388529,259,34,398,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:05,39,A,37100891,127388422,259,34,408,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:06,40,A,37100849,127388328,240,34,417,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:07,41,A,37100826,127388227,265,34,427,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:08,42,A,37100819,127388120,271,34,436,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:09,43,A,37100821,127388013,271,34,446,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:10,44,A,37100824,127387907,271,34,455,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:11,45,A,37100837,127387803,288,33,465,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:12,46,A,37100864,127387702,288,33,474,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:13,47,A,37100890,127387602,288,33,483,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:14,48,A,37100900,127387499,267,33,493,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:15,49,A,37100896,127387394,267,33,502,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:16,50,A,37100893,127387290,267,33,511,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:17,51,A,37100889,127387186,267,33,520,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:18,52,A,37100885,127387082,267,33,530,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:19,53,A,37100881,127386979,267,33,539,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:20,54,A,37100878,127386876,267,32,548,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:21,55,A,37100874,127386773,267,32,557,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:22,56,A,37100870,127386671,266,32,566,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:23,57,A,37100866,127386569,267,32,575,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:24,58,A,37100862,127386468,267,32,584,135
EMU61145282,A001,6,5,1,1,2025-07-24 10:29:25,59,A,37100859,127386366,267,32,593,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:26,00,A,37100855,127386257,267,35,603,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:27,01,A,37100851,127386147,267,35,613,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:28,02,A,37100848,127386037,267,35,622,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:29,03,A,37100864,127385933,298,35,632,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:30,04,A,37100855,127385858,202,35,642,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:31,05,A,37100771,127385823,197,35,652,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:32,06,A,37100687,127385790,197,35,662,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:33,07,A,37100611,127385737,222,35,671,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:34,08,A,37100546,127385662,222,35,681,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:35,09,A,37100481,127385587,222,35,691,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:36,10,A,37100413,127385516,214,35,701,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:37,11,A,37100340,127385454,214,35,711,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:38,12,A,37100263,127385399,199,35,721,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:39,13,A,37100180,127385360,231,35,731,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:40,14,A,37100126,127385272,235,35,740,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:41,15,A,37100076,127385180,237,35,750,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:42,16,A,37100028,127385086,237,35,760,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:43,17,A,37099980,127384991,237,35,770,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:44,18,A,37099932,127384897,237,35,780,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:45,19,A,37099883,127384802,237,35,790,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:46,20,A,37099835,127384708,237,35,800,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:47,21,A,37099787,127384613,237,35,810,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:48,22,A,37099739,127384518,237,35,820,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:49,23,A,37099691,127384422,239,35,830,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:50,24,A,37099645,127384326,239,36,840,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:51,25,A,37099597,127384230,237,36,850,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:52,26,A,37099553,127384132,254,36,860,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:53,27,A,37099529,127384023,254,36,870,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:54,28,A,37099505,127383914,256,36,880,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:55,29,A,37099490,127383802,262,36,890,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:56,30,A,37099477,127383690,262,36,900,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:57,31,A,37099464,127383578,260,36,910,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:58,32,A,37099450,127383465,260,36,920,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:29:59,33,A,37099437,127383353,262,36,930,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:00,34,A,37099435,127383239,270,36,941,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:01,35,A,37099441,127383125,274,36,951,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:02,36,A,37099450,127383012,279,36,961,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:03,37,A,37099465,127382899,279,36,971,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:04,38,A,37099480,127382786,277,36,981,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:05,39,A,37099492,127382672,277,36,991,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:06,40,A,37099504,127382558,277,36,1001,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:07,41,A,37099515,127382444,277,36,1012,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:08,42,A,37099527,127382330,277,36,1022,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:09,43,A,37099539,127382216,277,36,1032,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:10,44,A,37099551,127382102,277,36,1042,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:11,45,A,37099570,127381989,282,36,1052,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:12,46,A,37099590,127381877,282,36,1063,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:13,47,A,37099609,127381764,281,36,1073,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:14,48,A,37099628,127381650,281,36,1083,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:15,49,A,37099656,127381541,291,36,1093,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:16,50,A,37099697,127381437,304,37,1104,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:17,51,A,37099749,127381342,304,37,1114,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:18,52,A,37099811,127381255,312,37,1124,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:19,53,A,37099873,127381168,312,37,1135,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:20,54,A,37099935,127381082,312,37,1145,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:21,55,A,37099998,127380996,312,37,1155,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:22,56,A,37100060,127380909,312,37,1166,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:23,57,A,37100122,127380822,312,37,1176,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:24,58,A,37100182,127380732,302,37,1186,135
EMU61145282,A001,6,5,1,2,2025-07-24 10:30:25,59,A,37100232,127380634,302,37,1197,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:26,00,A,37100280,127380524,296,40,1208,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:27,01,A,37100319,127380408,289,40,1219,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:28,02,A,37100352,127380288,283,40,1230,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:29,03,A,37100375,127380165,283,40,1242,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:30,04,A,37100399,127380042,283,40,1253,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:31,05,A,37100423,127379918,283,40,1264,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:32,06,A,37100450,127379795,285,40,1275,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:33,07,A,37100477,127379672,284,40,1287,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:34,08,A,37100503,127379549,284,40,1298,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:35,09,A,37100529,127379425,284,40,1309,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:36,10,A,37100560,127379302,288,41,1321,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:37,11,A,37100581,127379176,279,41,1332,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:38,12,A,37100592,127379048,274,41,1344,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:39,13,A,37100596,127378918,269,41,1355,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:40,14,A,37100593,127378789,268,41,1367,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:41,15,A,37100591,127378659,268,41,1378,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:42,16,A,37100588,127378528,268,41,1390,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:43,17,A,37100585,127378398,268,41,1401,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:44,18,A,37100582,127378267,267,41,1413,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:45,19,A,37100577,127378136,267,41,1425,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:46,20,A,37100573,127378004,267,41,1436,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:47,21,A,37100569,127377873,267,42,1448,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:48,22,A,37100564,127377741,267,42,1460,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:49,23,A,37100564,127377608,270,42,1471,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:50,24,A,37100565,127377476,270,42,1483,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:51,25,A,37100566,127377343,270,42,1495,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:52,26,A,37100567,127377210,270,42,1507,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:53,27,A,37100566,127377076,269,42,1519,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:54,28,A,37100468,127377047,189,42,1531,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:55,29,A,37100363,127377020,191,42,1542,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:56,30,A,37100258,127376992,191,42,1554,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:57,31,A,37100153,127376965,191,42,1566,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:58,32,A,37100048,127376937,191,43,1578,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:30:59,33,A,37099942,127376909,191,43,1590,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:00,34,A,37099836,127376882,191,43,1602,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:01,35,A,37099730,127376854,191,43,1614,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:02,36,A,37099624,127376827,191,43,1626,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:03,37,A,37099518,127376800,188,43,1638,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:04,38,A,37099410,127376780,188,43,1651,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:05,39,A,37099302,127376759,188,43,1663,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:06,40,A,37099193,127376739,188,43,1675,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:07,41,A,37099091,127376692,201,43,1687,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:08,42,A,37098990,127376638,203,43,1699,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:09,43,A,37098888,127376583,209,44,1712,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:10,44,A,37098792,127376516,209,44,1724,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:11,45,A,37098696,127376448,216,44,1736,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:12,46,A,37098607,127376365,216,44,1748,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:13,47,A,37098518,127376281,216,44,1761,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:14,48,A,37098431,127376194,220,44,1773,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:15,49,A,37098347,127376103,220,44,1786,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:16,50,A,37098262,127376012,220,44,1798,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:17,51,A,37098177,127375921,223,44,1810,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:18,52,A,37098095,127375825,223,44,1823,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:19,53,A,37098013,127375728,223,45,1835,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:20,54,A,37097930,127375632,223,45,1848,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:21,55,A,37097845,127375539,220,45,1861,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:22,56,A,37097754,127375456,210,45,1873,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:23,57,A,37097653,127375393,200,45,1886,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:24,58,A,37097546,127375344,200,45,1898,135
EMU61145282,A001,6,5,1,3,2025-07-24 10:31:25,59,A,37097436,127375311,188,45,1911,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:26,00,A,37097339,127375295,182,39,1922,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:27,01,A,37097241,127375289,182,39,1933,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:28,02,A,37097144,127375300,169,39,1944,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:29,03,A,37097048,127375322,169,39,1955,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:30,04,A,37096952,127375350,166,39,1965,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:31,05,A,37096857,127375379,166,39,1976,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:32,06,A,37096762,127375408,166,39,1987,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:33,07,A,37096667,127375436,166,39,1998,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:34,08,A,37096573,127375464,166,39,2009,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:35,09,A,37096478,127375493,166,39,2020,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:36,10,A,37096382,127375519,167,39,2031,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:37,11,A,37096287,127375545,167,39,2041,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:38,12,A,37096192,127375571,167,38,2052,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:39,13,A,37096097,127375597,167,38,2063,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:40,14,A,37096000,127375611,173,38,2074,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:41,15,A,37095905,127375590,197,38,2085,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:42,16,A,37095812,127375553,197,38,2095,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:43,17,A,37095722,127375509,204,38,2106,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:44,18,A,37095634,127375458,204,38,2117,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:45,19,A,37095549,127375400,211,38,2128,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:46,20,A,37095466,127375337,211,38,2139,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:47,21,A,37095383,127375274,211,38,2149,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:48,22,A,37095300,127375211,211,38,2160,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:49,23,A,37095218,127375148,211,38,2171,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:50,24,A,37095135,127375085,211,38,2182,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:51,25,A,37095053,127375020,216,38,2192,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:52,26,A,37094973,127374954,212,38,2203,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:53,27,A,37094891,127374889,212,38,2214,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:54,28,A,37094810,127374824,212,38,2225,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:55,29,A,37094728,127374759,212,38,2235,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:56,30,A,37094653,127374685,221,38,2246,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:57,31,A,37094581,127374604,220,38,2257,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:58,32,A,37094508,127374525,220,38,2268,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:31:59,33,A,37094436,127374446,223,38,2278,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:00,34,A,37094366,127374363,223,38,2289,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:01,35,A,37094296,127374280,223,38,2300,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:02,36,A,37094229,127374194,225,38,2310,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:03,37,A,37094162,127374108,225,38,2321,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:04,38,A,37094094,127374022,225,38,2332,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:05,39,A,37094029,127373935,231,38,2342,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:06,40,A,37093969,127373841,233,38,2353,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:07,41,A,37093912,127373744,233,38,2364,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:08,42,A,37093855,127373648,233,38,2374,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:09,43,A,37093797,127373552,233,38,2385,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:10,44,A,37093740,127373456,233,38,2396,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:11,45,A,37093682,127373361,226,38,2406,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:12,46,A,37093617,127373273,226,38,2417,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:13,47,A,37093552,127373186,227,38,2427,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:14,48,A,37093487,127373098,227,38,2438,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:15,49,A,37093421,127373013,222,38,2449,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:16,50,A,37093350,127372933,222,38,2459,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:17,51,A,37093279,127372852,222,38,2470,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:18,52,A,37093205,127372777,218,38,2480,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:19,53,A,37093131,127372703,218,38,2491,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:20,54,A,37093055,127372633,212,38,2501,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:21,55,A,37092974,127372569,204,38,2512,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:22,56,A,37092888,127372520,204,38,2523,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:23,57,A,37092801,127372471,204,37,2533,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:24,58,A,37092713,127372427,194,37,2544,135
EMU61145282,A001,6,5,1,4,2025-07-24 10:32:25,59,A,37092622,127372397,194,37,2554,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:26,00,A,37092519,127372363,194,42,2566,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:27,01,A,37092415,127372338,188,42,2578,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:28,02,A,37092310,127372332,179,42,2590,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:29,03,A,37092204,127372332,179,42,2601,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:30,04,A,37092099,127372332,179,42,2613,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:31,05,A,37091994,127372334,178,42,2625,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:32,06,A,37091889,127372336,178,41,2636,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:33,07,A,37091784,127372340,175,41,2648,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:34,08,A,37091680,127372350,175,41,2660,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:35,09,A,37091576,127372360,175,41,2671,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:36,10,A,37091472,127372369,175,41,2683,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:37,11,A,37091369,127372378,176,41,2694,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:38,12,A,37091265,127372386,176,41,2706,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:39,13,A,37091162,127372395,176,41,2717,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:40,14,A,37091059,127372403,176,41,2729,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:41,15,A,37090956,127372412,176,41,2740,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:42,16,A,37090854,127372420,176,41,2752,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:43,17,A,37090751,127372428,176,41,2763,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:44,18,A,37090649,127372436,176,40,2775,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:45,19,A,37090547,127372445,176,40,2786,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:46,20,A,37090446,127372453,176,40,2797,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:47,21,A,37090345,127372466,167,40,2809,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:48,22,A,37090249,127372508,155,40,2820,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:49,23,A,37090160,127372567,147,40,2831,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:50,24,A,37090074,127372635,147,40,2842,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:51,25,A,37089989,127372703,147,40,2854,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:52,26,A,37089905,127372771,147,40,2865,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:53,27,A,37089826,127372849,141,40,2876,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:54,28,A,37089746,127372925,143,40,2887,135
