mdn,tid,mid,pv,did,cCnt,timestamp,sec,gcd,lat,lon,ang,spd,sum,bat
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:56,58,A,36591321,128527977,264,43,552,135
EMU03598488,A001,6,5,1,1,2025-07-24 10:25:57,59,A,36591314,128527840,268,44,564,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:25:58,00,A,36591311,128527725,268,36,575,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:25:59,01,A,36591308,128527612,268,36,585,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:00,02,A,36591309,128527498,272,36,595,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:01,03,A,36591314,128527386,272,36,605,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:02,04,A,36591318,128527274,272,35,615,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:03,05,A,36591322,128527163,272,35,625,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:04,06,A,36591326,128527053,272,35,635,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:05,07,A,36591330,128526943,272,35,644,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:06,08,A,36591334,128526835,272,34,654,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:07,09,A,36591338,128526727,272,34,664,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:08,10,A,36591343,128526619,275,34,673,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:09,11,A,36591352,128526513,276,34,683,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:10,12,A,36591362,128526408,276,34,692,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:11,13,A,36591373,128526304,278,33,702,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:12,14,A,36591386,128526200,278,33,711,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:13,15,A,36591398,128526098,278,33,720,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:14,16,A,36591410,128525996,278,33,730,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:15,17,A,36591422,128525895,278,32,739,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:16,18,A,36591435,128525794,278,32,748,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:17,19,A,36591447,128525694,278,32,757,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:18,20,A,36591459,128525595,278,32,766,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:19,21,A,36591470,128525497,278,31,775,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:20,22,A,36591482,128525400,278,31,783,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:21,23,A,36591494,128525303,278,31,792,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:22,24,A,36591506,128525207,278,31,801,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:23,25,A,36591517,128525111,278,31,809,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:24,26,A,36591529,128525016,278,30,818,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:25,27,A,36591544,128524924,283,30,826,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:26,28,A,36591562,128524832,283,30,835,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:27,29,A,36591580,128524741,283,30,843,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:28,30,A,36591602,128524653,293,29,852,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:29,31,A,36591631,128524568,293,29,860,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:30,32,A,36591661,128524484,293,29,868,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:31,33,A,36591689,128524401,293,29,876,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:32,34,A,36591718,128524319,293,28,884,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:33,35,A,36591746,128524237,293,28,892,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:34,36,A,36591775,128524156,293,28,900,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:35,37,A,36591803,128524075,293,28,908,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:36,38,A,36591830,128523995,293,27,915,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:37,39,A,36591858,128523916,293,27,923,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:38,40,A,36591885,128523838,293,27,931,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:39,41,A,36591912,128523760,293,27,938,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:40,42,A,36591939,128523683,293,27,946,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:41,43,A,36591966,128523606,293,26,953,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:42,44,A,36591992,128523530,293,26,961,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:43,45,A,36592018,128523455,293,26,968,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:44,46,A,36592045,128523381,293,26,975,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:45,47,A,36592070,128523307,293,25,982,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:46,48,A,36592096,128523234,293,25,990,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:47,49,A,36592121,128523162,293,25,997,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:48,50,A,36592147,128523090,293,25,1004,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:49,51,A,36592172,128523019,293,24,1011,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:50,52,A,36592196,128522949,293,24,1017,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:51,53,A,36592221,128522879,293,24,1024,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:52,54,A,36592245,128522810,293,24,1031,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:53,55,A,36592265,128522740,289,23,1038,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:54,56,A,36592285,128522670,289,23,1044,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:55,57,A,36592304,128522601,289,23,1051,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:56,58,A,36592323,128522533,289,23,1057,135
EMU03598488,A001,6,5,1,2,2025-07-24 10:26:57,59,A,36592342,128522465,289,23,1064,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:26:58,00,A,36592372,128522359,289,36,1074,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:26:59,01,A,36592402,128522251,289,36,1084,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:00,02,A,36592433,128522143,289,36,1094,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:01,03,A,36592463,128522035,289,36,1104,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:02,04,A,36592494,128521926,289,37,1115,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:03,05,A,36592522,128521816,283,37,1125,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:04,06,A,36592545,128521703,283,37,1135,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:05,07,A,36592568,128521589,285,37,1146,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:06,08,A,36592592,128521476,285,37,1156,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:07,09,A,36592617,128521362,285,37,1167,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:08,10,A,36592641,128521247,282,38,1177,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:09,11,A,36592661,128521130,282,38,1188,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:10,12,A,36592682,128521013,282,38,1199,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:11,13,A,36592702,128520896,282,38,1209,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:12,14,A,36592716,128520776,276,38,1220,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:13,15,A,36592687,128520662,241,39,1231,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:14,16,A,36592642,128520554,243,39,1242,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:15,17,A,36592598,128520444,243,39,1253,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:16,18,A,36592554,128520334,243,39,1264,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:17,19,A,36592510,128520224,243,39,1275,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:18,20,A,36592465,128520113,243,39,1286,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:19,21,A,36592419,128520002,242,40,1297,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:20,22,A,36592373,128519891,242,40,1308,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:21,23,A,36592327,128519779,242,40,1319,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:22,24,A,36592281,128519667,242,40,1331,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:23,25,A,36592234,128519554,242,40,1342,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:24,26,A,36592234,128519427,271,40,1353,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:25,27,A,36592237,128519299,271,41,1365,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:26,28,A,36592239,128519171,271,41,1376,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:27,29,A,36592244,128519042,277,41,1388,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:28,30,A,36592258,128518914,277,41,1399,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:29,31,A,36592272,128518785,277,41,1411,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:30,32,A,36592286,128518656,277,41,1423,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:31,33,A,36592300,128518526,277,42,1434,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:32,34,A,36592316,128518396,278,42,1446,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:33,35,A,36592332,128518265,278,42,1458,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:34,36,A,36592348,128518134,278,42,1470,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:35,37,A,36592364,128518002,278,42,1482,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:36,38,A,36592365,128517868,257,43,1494,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:37,39,A,36592341,128517737,257,43,1506,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:38,40,A,36592313,128517607,254,43,1518,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:39,41,A,36592284,128517476,254,43,1530,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:40,42,A,36592256,128517345,254,43,1542,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:41,43,A,36592230,128517213,264,43,1554,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:42,44,A,36592219,128517076,264,44,1566,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:43,45,A,36592208,128516939,264,44,1579,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:44,46,A,36592234,128516807,304,44,1591,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:45,47,A,36592296,128516692,304,44,1603,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:46,48,A,36592341,128516565,293,44,1616,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:47,49,A,36592386,128516436,293,44,1628,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:48,50,A,36592429,128516307,292,45,1641,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:49,51,A,36592471,128516176,292,45,1653,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:50,52,A,36592514,128516045,292,45,1666,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:51,53,A,36592557,128515913,292,45,1679,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:52,54,A,36592580,128515774,281,45,1691,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:53,55,A,36592589,128515631,274,45,1704,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:54,56,A,36592581,128515488,259,46,1717,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:55,57,A,36592559,128515347,259,46,1730,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:56,58,A,36592534,128515206,246,46,1743,135
EMU03598488,A001,6,5,1,3,2025-07-24 10:27:57,59,A,36592487,128515073,246,46,1756,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:27:58,00,A,36592445,128514972,237,36,1766,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:27:59,01,A,36592395,128514874,237,37,1776,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:00,02,A,36592345,128514777,237,37,1787,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:01,03,A,36592296,128514678,248,37,1797,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:02,04,A,36592262,128514569,248,37,1807,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:03,05,A,36592235,128514457,260,37,1818,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:04,06,A,36592220,128514341,260,37,1828,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:05,07,A,36592204,128514224,260,38,1839,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:06,08,A,36592189,128514107,260,38,1850,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:07,09,A,36592174,128513989,260,38,1860,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:08,10,A,36592158,128513870,260,38,1871,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:09,11,A,36592143,128513751,260,38,1882,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:10,12,A,36592127,128513631,260,38,1893,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:11,13,A,36592090,128513519,245,39,1903,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:12,14,A,36592049,128513408,245,39,1914,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:13,15,A,36592008,128513296,245,39,1925,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:14,16,A,36591967,128513184,245,39,1936,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:15,17,A,36591936,128513067,256,39,1947,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:16,18,A,36591939,128512943,274,40,1959,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:17,19,A,36591966,128512823,289,40,1970,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:18,20,A,36592000,128512705,289,40,1981,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:19,21,A,36592033,128512586,289,40,1992,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:20,22,A,36592081,128512474,300,40,2004,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:21,23,A,36592138,128512369,305,40,2015,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:22,24,A,36592198,128512265,305,41,2026,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:23,25,A,36592261,128512163,310,41,2038,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:24,26,A,36592327,128512065,310,41,2049,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:25,27,A,36592394,128511966,310,41,2061,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:26,28,A,36592462,128511866,310,41,2072,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:27,29,A,36592516,128511755,297,41,2084,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:28,30,A,36592565,128511639,297,42,2096,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:29,31,A,36592601,128511516,285,42,2108,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:30,32,A,36592618,128511386,271,42,2119,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:31,33,A,36592621,128511254,271,42,2131,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:32,34,A,36592623,128511120,268,42,2143,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:33,35,A,36592620,128510987,268,43,2155,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:34,36,A,36592617,128510852,268,43,2167,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:35,37,A,36592614,128510717,268,43,2179,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:36,38,A,36592612,128510582,268,43,2191,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:37,39,A,36592609,128510446,268,43,2203,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:38,40,A,36592603,128510309,266,43,2216,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:39,41,A,36592595,128510173,266,44,2228,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:40,42,A,36592588,128510035,266,44,2240,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:41,43,A,36592580,128509897,266,44,2252,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:42,44,A,36592572,128509759,266,44,2265,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:43,45,A,36592564,128509620,266,44,2277,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:44,46,A,36592555,128509480,258,44,2290,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:45,47,A,36592533,128509343,258,45,2302,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:46,48,A,36592511,128509204,258,45,2315,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:47,49,A,36592489,128509065,258,45,2328,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:48,50,A,36592467,128508926,258,45,2340,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:49,51,A,36592446,128508786,263,45,2353,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:50,52,A,36592433,128508644,263,46,2366,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:51,53,A,36592419,128508501,263,46,2379,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:52,54,A,36592407,128508357,269,46,2391,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:53,55,A,36592407,128508212,269,46,2404,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:54,56,A,36592419,128508069,285,46,2417,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:55,57,A,36592458,128507932,291,46,2430,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:56,58,A,36592501,128507795,291,47,2444,135
EMU03598488,A001,6,5,1,4,2025-07-24 10:28:57,59,A,36592545,128507659,291,47,2457,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:28:58,00,A,36592566,128507590,291,23,2463,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:28:59,01,A,36592589,128507520,291,24,2470,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:00,02,A,36592611,128507449,291,24,2477,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:01,03,A,36592634,128507377,291,24,2484,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:02,04,A,36592657,128507304,291,25,2491,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:03,05,A,36592681,128507230,291,25,2498,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:04,06,A,36592705,128507154,291,26,2505,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:05,07,A,36592729,128507077,291,26,2512,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:06,08,A,36592754,128506999,291,26,2520,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:07,09,A,36592779,128506921,292,27,2527,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:08,10,A,36592805,128506841,292,27,2535,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:09,11,A,36592831,128506760,292,28,2543,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:10,12,A,36592858,128506678,292,28,2551,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:11,13,A,36592885,128506594,292,28,2559,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:12,14,A,36592913,128506510,292,29,2567,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:13,15,A,36592940,128506424,292,29,2575,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:14,16,A,36592969,128506337,292,30,2584,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:15,17,A,36592997,128506249,292,30,2592,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:16,18,A,36593026,128506160,292,30,2601,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:17,19,A,36593055,128506070,292,31,2609,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:18,20,A,36593085,128505979,292,31,2618,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:19,21,A,36593105,128505883,278,32,2627,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:20,22,A,36593118,128505783,278,32,2636,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:21,23,A,36593128,128505682,274,32,2645,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:22,24,A,36593135,128505578,274,33,2655,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:23,25,A,36593142,128505474,274,33,2664,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:24,26,A,36593146,128505368,272,34,2673,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:25,27,A,36593149,128505261,272,34,2683,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:26,28,A,36593153,128505153,272,34,2693,135
